condition,outcome,ate
Corporate reliance,behavior_mean,1.312
Corporate reliance,belief_post,2.312
Corporate reliance,concern_mean,1.887
Corporate reliance,distrust_post,-3.263
Corporate reliance,donation_ams,0.304
Corporate reliance,funding_perceptions,2.075
Corporate reliance,inst_trust_mean,2.200
Corporate reliance,newsletter_signup,0.0230
Corporate reliance,policy_general,2.450
Corporate reliance,policy_role_mean,2.513
Corporate reliance,policy_specific_mean,2.013
Corporate reliance,trust_multidimensional,3.087
Corporate reliance,trust_post,2.925
Social justice,behavior_mean,0.550
Social justice,belief_post,0.163
Social justice,concern_mean,3.362
Social justice,distrust_post,-0.138
Social justice,donation_ams,-0.110
Social justice,funding_perceptions,3.188
Social justice,inst_trust_mean,-1.762
Social justice,newsletter_signup,-0.0081
Social justice,policy_general,2.837
Social justice,policy_role_mean,0.750
Social justice,policy_specific_mean,2.325
Social justice,trust_multidimensional,-1.175
Social justice,trust_post,1.400
Interview Prof. Maraun,behavior_mean,0.838
Interview Prof. Maraun,belief_post,1.288
Interview Prof. Maraun,concern_mean,1.312
Interview Prof. Maraun,distrust_post,-2.775
Interview Prof. Maraun,donation_ams,0.201
Interview Prof. Maraun,funding_perceptions,1.337
Interview Prof. Maraun,inst_trust_mean,1.438
Interview Prof. Maraun,newsletter_signup,0.0168
Interview Prof. Maraun,policy_general,1.125
Interview Prof. Maraun,policy_role_mean,1.087
Interview Prof. Maraun,policy_specific_mean,1.712
Interview Prof. Maraun,trust_multidimensional,2.675
Interview Prof. Maraun,trust_post,2.475
Funding,behavior_mean,-0.175
Funding,belief_post,-0.100
Funding,concern_mean,-1.025
Funding,distrust_post,-2.750
Funding,donation_ams,0.087
Funding,funding_perceptions,-0.250
Funding,inst_trust_mean,-0.312
Funding,newsletter_signup,0.0063
Funding,policy_general,-0.550
Funding,policy_role_mean,-2.000
Funding,policy_specific_mean,0.075
Funding,trust_multidimensional,0.438
Funding,trust_post,1.113
Oil industry misinformation,behavior_mean,2.112
Oil industry misinformation,belief_post,3.438
Oil industry misinformation,concern_mean,3.862
Oil industry misinformation,distrust_post,-6.250
Oil industry misinformation,donation_ams,0.294
Oil industry misinformation,funding_perceptions,2.462
